# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
18.132.63.206|8333|/Satoshi:0.21.1/|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.133.234.40|8333|/Satoshi:0.21.1/|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.134.152.187|8333|/Satoshi:0.20.1/|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.134.2.142|48533|/Satoshi:0.20.1(Omni:0.11.0)/|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.134.242.0|8333|/Satoshi:0.20.1/|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.134.245.224|8333|/Satoshi:0.20.1/|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.134.246.255|8333|/Satoshi:0.20.1/|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.136.200.216|8333|/Satoshi:0.20.1/|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.136.74.240|8333|/Satoshi:0.14.99/|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.139.162.210|8333|/Satoshi:22.0.0/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.140.174.141|59050|/Satoshi:22.0.0/|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.141.198.180|8333|/Satoshi:22.0.0/|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.141.216.124|8333|/Satoshi:0.21.1/|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.144.54.86|8333|/Satoshi:0.18.0/|16509|18.144.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.156.110.70|8333|/Satoshi:22.0.0/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.156.64.16|8333|/Satoshi:0.19.1/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.157.105.66|8333|/Satoshi:22.0.0/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.157.86.215|8333|/Satoshi:0.21.0/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.158.93.160|8333|/Satoshi:0.20.0/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.159.246.147|8333|/Satoshi:22.0.0/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.159.60.231|8333|/Satoshi:0.20.1/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.162.120.42|8333|/Satoshi:0.20.1/|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.133.34|8333|/Satoshi:0.21.0/|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.156.95|8333|/Satoshi:0.20.1/|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.207.211|8333|/Satoshi:0.20.1/|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.208.153|48334|/Satoshi:0.20.1(Omni:0.11.0)/|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.245.103|8333|/Satoshi:0.21.0/|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.46.146|8333|/Satoshi:0.20.1/|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.47.69|8333|/Satoshi:0.20.1/|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.16.119|8333|/Satoshi:22.0.0/|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.185.7|8333|/Satoshi:0.21.1/|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.194.25|8333|/Satoshi:0.20.1/|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.198.128|8333|/Satoshi:0.20.1/|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.2.153|8333|/Satoshi:0.20.1/|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.200.139|8333|/Satoshi:0.20.1/|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.166.15.242|8333|/Satoshi:22.0.0/|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.166.212.138|8333|/Satoshi:0.20.1/|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.166.53.72|8333|/Satoshi:0.21.1/|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.166.56.29|8333|/Satoshi:0.21.1/|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.167.116.219|8333|/Satoshi:22.0.0/|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.167.134.110|8333|/Satoshi:0.21.1/|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.167.172.162|8333|/Satoshi:0.21.0/|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.170.56.78|8333|/Satoshi:22.0.0/|16509|18.168.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.176.200.244|8333|/Satoshi:0.21.1/|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.179.206.81|8333|/Satoshi:0.18.0/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.238.53|8333|/Satoshi:22.0.0/|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.250.178|8333|/Satoshi:0.20.1/|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.40.228|8333|/Satoshi:22.0.0/|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.82.231|8333|/Satoshi:0.20.1(Omni:0.11.0)/|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.182.14.13|8333|/Satoshi:0.20.0/|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.182.46.53|8333|/Satoshi:0.20.1/|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.106.18|8333|/Satoshi:0.20.1/|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.139.213|8333|/Satoshi:0.20.1/|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.189.102|8333|/Satoshi:0.20.1/|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.184.216.132|8333|/Satoshi:22.0.0/|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.185.79.116|8333|/Satoshi:22.0.0/|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.188.105.26|8333|/Satoshi:22.99.0/|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.188.40.131|8333|/Satoshi:0.20.1/|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.109.28|8333|/bcoin:v1.0.2/|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.177.83|8333|/Satoshi:0.20.1/|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.89.177|8333|/Satoshi:22.0.0/|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.192.62.125|8333|/Satoshi:0.20.1/|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.192.62.41|8333|/Satoshi:22.0.0/|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.193.177.26|8333|/Satoshi:0.21.1/|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.193.246.167|48333|/Satoshi:22.0.0/|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.193.3.1|8333|/Satoshi:0.15.2/|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.193.6.164|8333|/Satoshi:22.0.0/|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.196.240.197|8333|/Satoshi:0.18.0/|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.196.79.108|8333|/Satoshi:0.18.1/|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.197.10.242|8333|/Satoshi:0.21.1/|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.197.172.46|8333|/Satoshi:0.20.1/|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.197.26.115|8333|/Satoshi:22.0.0/|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.197.34.112|8333|/Satoshi:0.20.1/|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.198.16.76|8333|/Satoshi:0.20.1/|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.198.203.56|8333|/Satoshi:0.20.1/|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.198.93.234|8333|/Satoshi:0.20.1/|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.200.167.243|8333|/Satoshi:22.0.0/|16509|18.200.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.202.116.130|8333|/Satoshi:0.14.99/|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.202.230.87|8333|/Satoshi:0.21.2/|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.202.248.174|8333|/Satoshi:0.20.1/|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.202.48.131|8333|/Satoshi:0.18.0/|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.202.91.9|8333|/Satoshi:0.14.99/|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.211.2.126|8333|/Satoshi:0.21.1/|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.213.101.43|8333|/Satoshi:0.21.1/|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.215.28.188|8333|/Satoshi:0.16.0/|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.215.95.51|8333|/Satoshi:0.18.1/|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.216.249.151|8333|/Satoshi:22.0.0/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.216.65.61|8333|/Satoshi:0.14.99/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.216.78.104|8333|/Satoshi:22.0.0/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.216.82.254|8333|/Satoshi:22.0.0/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.217.122.216|8333|/Satoshi:22.0.0/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.217.147.64|8333|/Satoshi:22.0.0/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.218.139.58|48333|/Satoshi:0.18.0/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.218.226.80|8333|/Satoshi:0.14.99/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.218.81.213|8333|/Satoshi:22.0.0/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.218.92.173|8333|/Satoshi:0.14.99/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.219.148.29|8333|/Satoshi:22.0.0/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.219.157.70|8333|/Satoshi:22.0.0/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.219.63.79|8333|/Satoshi:0.14.99/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.219.99.76|8333|/Satoshi:0.14.99/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.220.157.153|8333|/Satoshi:0.20.1/|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.220.171.207|8333|/Satoshi:0.21.1/|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.221.116.62|8333|/Satoshi:22.0.0/|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.221.76.76|8333|/Satoshi:0.21.1/|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.222.142.69|8333|/Satoshi:22.0.0/|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.222.167.188|8333|/Satoshi:0.20.1/|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.222.175.93|8333|/Satoshi:22.0.0/|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.222.202.31|8333|/Satoshi:0.17.2/|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.222.245.57|48333|/Satoshi:0.18.0/|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.223.116.97|8333|/Satoshi:22.0.0/|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.223.53.167|48333|/Satoshi:0.18.0/|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.223.7.78|48333|/Satoshi:22.0.0/|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.224.139.209|8333|/Satoshi:0.20.1/|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.224.185.112|8333|/Satoshi:0.20.1/|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.224.199.60|8333|/Satoshi:22.0.0/|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.225.35.73|8333|/Satoshi:22.0.0/|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.228.0.28|8333|/Satoshi:0.18.0/|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.228.10.250|8333|/Satoshi:0.20.1/|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.228.122.94|8333|/Satoshi:0.14.99/|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.228.142.220|8333|/Satoshi:0.14.99/|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.229.148.50|8333|/Satoshi:0.20.1/|16509|18.229.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.230.154.141|8333|/Satoshi:0.20.1/|16509|18.230.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.230.191.224|8333|/Satoshi:0.20.1/|16509|18.230.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.231.114.211|8333|/Satoshi:0.20.1/|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.231.24.24|8333|/Satoshi:0.14.99/|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.231.64.206|8333|/Satoshi:0.20.1/|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.232.118.18|8333|/Satoshi:0.20.0/|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
18.232.83.28|8333|/Satoshi:0.20.1/|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
18.236.168.139|8333|/Satoshi:22.0.0/|16509|18.236.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.237.165.38|8333|/Satoshi:0.14.99/|16509|18.236.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.237.223.114|8333|/Satoshi:0.17.0/|16509|18.236.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.237.236.14|8333|/Satoshi:0.14.99/|16509|18.236.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.150.21.3|8333|/CKCoind:22.0.0/|4764|180.150.0.0/17|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.150.26.159|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|4764|180.150.26.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.150.46.187|8333|/Satoshi:22.0.0/|4764|180.150.44.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.150.58.14|8333|/Satoshi:0.21.1/|4764|180.150.56.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.197.139.153|8333|/Satoshi:22.0.0/|18126|180.197.0.0/16|JP|apnic|2009-09-18|CTCX Chubu Telecommunications Company, Inc., JP
180.222.2.223|8333|/Satoshi:22.0.0/|18371|180.222.0.0/21|AU|apnic|2009-10-08|NCABLE-AP Neighbourhood Cable, AU
180.70.85.132|8333|/Satoshi:22.99.0/|9318|180.70.0.0/16|KR|apnic|2009-07-07|SKB-AS SK Broadband Co Ltd, KR
180.73.46.234|8333|/Satoshi:0.19.1/|4788|180.72.0.0/14|MY|apnic|2009-07-13|TMNET-AS-AP TM Net, Internet Service Provider, MY
181.117.128.140|8333|/Satoshi:0.21.1/|11664|181.117.128.0/21|AR|lacnic|2013-02-04|Techtel LMDS Comunicaciones Interactivas S.A., AR
181.164.198.182|8530|/Satoshi:0.20.1/|7303|181.164.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
181.164.89.120|8333|/Satoshi:0.21.1/|7303|181.164.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
181.191.0.203|8333|/Satoshi:0.21.1/|267436|181.191.0.0/23|BR|lacnic|2017-08-02|UPLINK INTERNET BANDA LARGA, BR
181.221.119.112|8333|/Satoshi:22.0.0/|28573|181.221.96.0/19|BR|lacnic|2014-06-02|CLARO S.A., BR
181.230.219.66|8333|/Satoshi:22.0.0/|7303|181.230.0.0/15|AR|lacnic|2013-10-30|Telecom Argentina S.A., AR
181.43.232.206|8334|/Satoshi:0.21.1/|27651|181.43.232.0/21|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
181.48.77.26|8333|/Satoshi:0.20.0/|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
182.253.178.90|8333|/Satoshi:22.99.0/|17451|182.253.176.0/22|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.54.174.6|8333|/Satoshi:22.0.0/|45637|182.54.160.0/20|NZ|apnic|2010-03-01|UNIFONENETWORKS-AS-AP UniFone New Zealand Ltd, NZ
182.69.118.149|8333|/Satoshi:22.0.0/|24560|182.69.112.0/21|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
183.110.253.114|8333|/Satoshi:22.0.0/|4766|183.104.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR
184.105.131.181|8333|/Satoshi:0.21.0/|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.105.242.147|8333|/Satoshi:0.20.1/|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.105.70.100|8333|/Satoshi:0.18.1/|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.145.47.170|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.147.175.13|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.147.184.242|8333|/Satoshi:22.0.0/|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.147.72.95|8333|/Satoshi:22.0.0/|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.154.94.218|8333|/Satoshi:0.21.1(UASF-SegWit-BIP148)/|32475|184.154.0.0/16|US|arin|2010-06-21|SINGLEHOP-LLC, US
184.154.94.219|8333|/Satoshi:0.21.1(UASF-SegWit-BIP148)/|32475|184.154.0.0/16|US|arin|2010-06-21|SINGLEHOP-LLC, US
184.16.104.1|8333|/Satoshi:22.0.0/|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.160.84.86|8333|/Satoshi:0.21.0/|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.166.244.133|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.166.33.124|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.167.78.212|8333|/Satoshi:0.21.1/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.170.175.217|8333|/Satoshi:22.0.0/|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
184.171.208.109|8333|/Satoshi:0.18.0/|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
184.182.233.206|8333|/Satoshi:0.13.1/|22773|184.182.233.0/24|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.19.19.16|8333|/Satoshi:22.0.0/|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.60.48.225|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|4181|184.60.48.0/22|US|arin|2009-12-16|TDS-AS, US
184.64.190.218|8333|/Satoshi:22.0.0/|6327|184.64.188.0/22|CA|arin|2010-01-15|SHAW, CA
184.69.110.46|8333|/Satoshi:22.0.0/|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
184.69.51.34|8333|/Satoshi:0.21.1/|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
184.70.38.170|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
184.71.16.114|8333|/Satoshi:0.21.2/|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
184.73.88.10|8333|/Satoshi:0.21.1/|14618|184.73.0.0/16|US|arin|2010-01-26|AMAZON-AES, US
184.74.240.157|8333|/Satoshi:21.99.0/|12271|184.74.224.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
184.83.182.163|8333|/Satoshi:0.21.1/|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
184.88.15.204|8333|/Satoshi:0.21.0/|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
184.92.108.159|8160|/Satoshi:22.0.0/|11427|184.92.0.0/16|US|arin|2010-03-31|TWC-11427-TEXAS, US
184.96.133.59|8333|/Satoshi:0.21.1/|209|184.96.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.100.84.171|8333|/Satoshi:22.0.0/|200651|185.100.84.0/23|SC|ripencc|2015-05-15|FLOKINET, SC
185.101.93.105|8333|/Satoshi:0.21.0/|204035|185.101.92.0/22|DE|ripencc|2015-05-21|ONECORP, DE
185.104.180.7|8333|/Satoshi:0.21.1/|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.107.83.55|8333|/Satoshi:0.19.1/|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.108.247.190|8333|/Satoshi:22.0.0/|21232|185.108.244.0/22|CH|ripencc|2015-07-14|GGAMAUR, CH
185.113.129.154|8333|/Satoshi:0.21.1/|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.119.176.76|8333|/Satoshi:22.0.0/|57370|185.119.176.0/23|CH|ripencc|2015-10-02|WINGO, CH
185.128.203.140|8333|/Satoshi:22.0.0/|57184|185.128.200.0/22|BY|ripencc|2015-11-27|KTMAZ, BY
185.128.245.135|8333|/Satoshi:22.0.0/|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.128.247.216|8333|/Satoshi:22.0.0/|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.13.148.142|8333|/Satoshi:22.0.0/|29141|185.13.148.0/22|DE|ripencc|2012-12-17|BKVG-AS, DE
185.130.212.106|8333|/Satoshi:0.20.0/
185.132.133.143|8333|/Satoshi:22.0.0/
185.132.133.160|8333|/Satoshi:0.21.1/
185.14.233.149|8333|/Satoshi:22.0.0/
185.14.29.22|8333|/Satoshi:0.20.1/
185.14.45.130|8333|/Satoshi:0.20.1/
185.140.253.169|8333|/Satoshi:22.0.0/
185.141.60.209|8333|/Satoshi:0.18.1/
185.141.60.36|8333|/Satoshi:0.20.0/
185.144.83.131|8333|/Satoshi:22.0.0/
185.145.128.101|8333|/Satoshi:0.20.1/
185.145.128.21|8333|/Satoshi:0.18.0/
185.146.157.3|8333|/Satoshi:22.0.0/
185.148.145.74|8333|/Satoshi:22.0.0/
185.148.147.47|8333|/Satoshi:0.17.1/
185.148.147.51|8333|/Satoshi:0.17.1/
185.148.3.227|8333|/Satoshi:0.18.1/
185.149.207.2|8333|/Satoshi:0.21.0/
185.15.92.18|20993|/Satoshi:0.19.1/
185.150.119.7|8333|/Satoshi:22.0.0/
185.150.160.208|8333|/Satoshi:0.21.1/
185.150.160.210|8333|/Satoshi:0.21.1/
185.150.162.111|8333|/Satoshi:0.21.1/
185.150.24.68|8333|/Satoshi:0.18.0/
185.152.138.74|8333|/Satoshi:0.21.1/
185.155.98.46|8333|/Satoshi:22.0.0/
185.156.175.171|32604|/Satoshi:22.0.0/
185.157.161.167|8333|/Satoshi:0.20.1/
185.157.161.44|8333|/Satoshi:0.21.1/
185.159.20.143|8333|/Satoshi:22.0.0/
185.162.92.36|8333|/Satoshi:0.21.1/
185.163.44.36|8333|/Satoshi:0.20.0/
185.165.168.196|8333|/Satoshi:0.21.0/
185.165.170.19|8333|/Satoshi:0.21.0/
185.165.242.32|8333|/Satoshi:0.21.0/
185.165.243.76|8333|/Satoshi:22.0.0/
185.167.113.59|8333|/Satoshi:22.0.0/
185.169.243.125|8333|/Satoshi:0.21.1/
185.17.143.220|8333|/Satoshi:0.21.2/
185.17.184.25|8333|/Satoshi:22.99.0/
185.175.90.195|8333|/Satoshi:22.0.0/
185.176.221.32|8333|/Satoshi:0.17.1/
185.177.95.178|8333|/Satoshi:0.21.1/
185.18.53.122|8333|/Satoshi:22.0.0/|49981|185.18.52.0/22|ES|ripencc|2013-02-06|WORLDSTREAM, NL
185.180.196.74|8333|/Satoshi:0.21.1/|14576|185.180.196.0/24|EE|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.180.220.12|8333|/Satoshi:0.20.0/|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.180.220.33|8333|/Satoshi:0.20.0/
185.180.220.94|8336|/Satoshi:0.20.1/
185.180.221.200|8333|/Satoshi:0.21.0/
185.180.221.201|8333|/Satoshi:0.17.1/
185.180.222.161|8333|/Satoshi:22.0.0/
185.181.230.117|8333|/Satoshi:22.0.0/
185.181.61.140|8333|/Satoshi:22.0.0/
185.183.195.150|8333|/Satoshi:22.0.0/
185.183.195.23|8333|/Satoshi:22.0.0/
185.183.33.80|8333|/Satoshi:0.21.1/
185.185.26.141|8111|/Satoshi:0.20.1/
185.187.169.75|8333|/Satoshi:0.20.1/
185.19.28.195|8333|/Satoshi:0.21.0/
185.19.29.110|8333|/Satoshi:0.21.0/
185.19.31.6|8333|/Satoshi:0.21.0/
185.193.227.36|8333|/Satoshi:22.0.0/
185.194.143.172|8333|/Satoshi:22.0.0/
185.194.219.89|8333|/Satoshi:22.0.0/
185.194.25.23|8333|/Satoshi:0.20.1/
185.194.93.135|8333|/Satoshi:0.21.0/
