# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1638059021
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2604:a880:400:d0::261f:6001|8333|70015|/Satoshi:0.14.1/|1638015374|13|711590|mp-server31-nyc1.srv.malwarepatrol.net|North Bergen|US|40.793|-74.0247|America/New_York|AS14061|DIGITALOCEAN-ASN
2604:a880:400:d1::7e2:e001|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2604:a880:400:d1::7e2:e001|North Bergen|US|40.793|-74.0247|America/New_York|AS14061|DIGITALOCEAN-ASN
2604:a880:800:c1::233:1|8333|70016|/Satoshi:0.21.0/|1638014196|1037|711597|2604:a880:800:c1::233:1|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
2604:a880:cad:d0::4a3:e001|8333|70015|/Satoshi:0.20.1/|1638014196|1033|711588|crypto.lifesitenews.com|Toronto|CA|43.6547|-79.3623|America/Toronto|AS14061|DIGITALOCEAN-ASN
2605:1080:0:f00::70|8333|70015|/Satoshi:0.20.1/|1638015104|1033|711597|2605:1080:0:f00::70|Elk Grove Village|US|42.0048|-87.9954|America/Chicago|AS23367|GENADAP
2605:6400:30:fd6f::4|8333|70016|/Satoshi:0.21.1/|1638014217|1033|711597|slalix.cc|Luxembourg|LU|49.6113|6.1294|Europe/Luxembourg|AS53667|PONYNET
2605:9880:201:17::4b7c|8333|70016|/Satoshi:22.0.0/|1638014192|1032|711597|2605:9880:201:17::4b7c|None|US|37.751|-97.822|America/Chicago|AS23470|RELIABLESITE
2605:a140:3007:1287::1|8333|70016|/Satoshi:22.0.0/|1638014193|1101|711597|vmd71287.contaboserver.net|None|US|37.751|-97.822|America/Chicago|AS40021|CONTABO
2605:ae00:203::203|8333|70015|/Satoshi:0.20.0/|1638014197|1033|711597|2605:ae00:203::203|Plano|US|33.0287|-96.6826|America/Chicago|AS7819|GLOBAL-IP-NETWORKS
2605:c000:2a0a:1::102|8333|70015|/Satoshi:0.19.0.1/|1638014197|1033|711597|2605:c000:2a0a:1::102|None|US|37.751|-97.822|America/Chicago|AS7393|CYBERCON
2607:4480:2:1:38:102:69:70|8333|70016|/Satoshi:0.21.0/|1638014394|1033|711597|2607:4480:2:1:38:102:69:70|Montreal|CA|45.4724|-73.6985|America/Toronto|AS40470|PROTECTED
2607:5300:120:176::149:69|8333|70016|/Satoshi:0.21.1/|1638020596|1033|711597|2607:5300:120:176::149:69|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:201:3100::3b74|8333|70016|/Satoshi:21.99.0/|1638028549|1032|711597|2607:5300:201:3100::3b74|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:1112::|8333|70012|/Satoshi:0.12.1(bitcore)/|1638014192|5|711597|2607:5300:203:1112::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:119b:54:39:194:48|8333|70016|/Satoshi:21.99.0/|1638014393|1032|711597|2607:5300:203:119b:54:39:194:48|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:1214::|8333|70015|/Satoshi:0.19.1/|1638014199|1033|711597|2607:5300:203:1214::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:1e3b::|8333|70016|/Satoshi:0.21.1/|1638014197|1032|711597|2607:5300:203:1e3b::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:2fac::|8333|70015|/Satoshi:0.20.1/|1638014887|1032|711597|2607:5300:203:2fac::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:3b1e::|8333|70015|/Satoshi:0.18.1/|1638014394|1037|711597|2607:5300:203:3b1e::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:44cb::|8333|70015|/Satoshi:0.17.99(bitcore)/|1638015880|1037|711597|2607:5300:203:44cb::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:5261::|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|2607:5300:203:5261::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:1c3c::|8333|70016|/Satoshi:0.21.1/|1638014394|1033|711597|2607:5300:60:1c3c::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:1e74::|8333|70016|/Satoshi:0.21.0/|1638014394|1033|711597|2607:5300:60:1e74::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:24d2::42:5443|8333|70016|/Satoshi:0.21.1/|1638014634|1033|711597|2607:5300:60:24d2::42:5443|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:2827::|8333|70015|/Satoshi:0.19.0.1/|1638017616|1033|711597|2607:5300:60:2827::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:2d9b::1|8333|70016|/Satoshi:0.21.1/|1638014394|1033|711597|2607:5300:60:2d9b::1|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:37df::420|8333|70016|/Satoshi:0.21.1/|1638023988|1033|711597|blockchain-canada.ftp.sh|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:3f9f::|8333|70016|/Satoshi:22.0.0/|1638014185|1033|711597|2607:5300:60:3f9f::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:476d::|8333|70016|/Satoshi:0.21.1/|1638015104|1033|711597|2607:5300:60:476d::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:60a0::|8333|70015|/Satoshi:0.18.1/|1638014189|1037|711597|2607:5300:60:60a0::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:614::1|8333|70016|/Satoshi:0.21.0/|1638019886|1033|711597|2607:5300:60:614::1|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:6298::|8333|70002|/Satoshi:0.9.2/|1638037243|1|711580|2607:5300:60:6298::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:6f79::|14333|70016|/Satoshi:0.21.0/|1638014198|1032|711597|2607:5300:60:6f79::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:7477::|8333|70015|/Satoshi:0.14.2/|1638014198|13|711597|2607:5300:60:7477::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:85a9::|8333|70015|/Satoshi:0.20.1/|1638014198|1033|711597|2607:5300:60:85a9::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:980c::|28643|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1638014196|1033|711597|2607:5300:60:980c::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:9bf::1|8333|70015|/Satoshi:0.18.0/|1638014393|1037|711597|2607:5300:60:9bf::1|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:cb73::|8333|70015|/Satoshi:0.17.2/|1638014189|1037|711597|2607:5300:60:cb73::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:d5f::1|8333|70016|/Satoshi:0.21.1/|1638014192|1033|711597|2607:5300:60:d5f::1|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:9280:b:73b:250:56ff:fe3d:401|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711587|2607:9280:b:73b:250:56ff:fe3d:401|None|US|37.751|-97.822|America/Chicago|AS395502|JCOLO
2607:f1c0:86b:5100:1:207:370:5550|8333|70016|/Satoshi:22.0.0/|1638030240|1033|711597|datamagik.com|None|US|37.751|-97.822|America/Chicago|AS8560|IONOS SE
2607:f2c0:f00e:300::54|8333|70016|/Satoshi:0.21.1/|1638015105|1033|711597|2607:f2c0:f00e:300::54|None|CA|43.6319|-79.3716|America/Toronto|AS5645|TEKSAVVY
2607:f470:8:12:7ffd:9002:d6a:39d6|8333|70016|/Satoshi:0.21.0/|1638047937|1033|711597|2607:f470:8:12:7ffd:9002:d6a:39d6|None|US|37.751|-97.822|America/Chicago|AS55|UPENN
2607:fa18:3a01::20|8333|70016|/Satoshi:0.21.0/|1638014195|1037|711597|2607:fa18:3a01::20|None|US|37.751|-97.822|America/Chicago|AS6315|XMISSION
2620:11c:5001:2199:d267:e5ff:fee9:e673|8333|70016|/Satoshi:0.21.1/|1638014886|1033|711597|phobos.wgops.com.0.0.5.c.1.1.0.0.2.6.2.ip6.arpa|None|US|37.751|-97.822|America/Chicago|AS13331|METAPEER-INC
2620:6e:a000:1:42:42:42:42|8333|70016|/Satoshi:22.0.0/|1638014195|1033|711597|bitcoin-seed.as397444.net|New York|US|40.7494|-73.9664|America/New_York|AS397444|AS-OKI
2620:6e:a000:2001::6|8333|70016|/Satoshi:0.21.1/|1638014199|1033|711597|2620:6e:a000:2001::6|New York|US|40.7494|-73.9664|America/New_York|AS397444|AS-OKI
2800:300:62c1:ab0::4|8333|70016|/Satoshi:22.0.0/|1638014193|1032|711597|hostv6.entelchile.net|Santiago|CL|-33.4513|-70.6653|America/Santiago|AS27651|ENTEL CHILE S.A.
2800:4f0:6b:6906:c9ef:b679:37f4:83aa|8333|70016|/Satoshi:0.21.1/|1638014199|1033|711597|2800:4f0:6b:6906:c9ef:b679:37f4:83aa|Guayaquil|EC|-2.1664|-79.9011|America/Guayaquil|AS28006|CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
2800:810:462:38f::1001|8333|70016|/Satoshi:0.21.1/|1638014193|1033|711595|2800:810:462:38f::1001|Ramos Mejia|AR|-34.6311|-58.5591|America/Argentina/Buenos_Aires|AS27747|Telecentro S.A.
2800:bf0:149:107d:f8df:8d7d:801b:e25e|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|2800:bf0:149:107d:f8df:8d7d:801b:e25e|Quito|EC|-0.2143|-78.5017|America/Guayaquil|AS52257|Telconet S.A
2803:9800:9844:7a43:5185:e4b:1d48:964f|8333|70016|/Satoshi:0.21.1/|1638057844|1032|711594|2803:9800:9844:7a43:5185:e4b:1d48:964f|Godoy Cruz|AR|-32.9204|-68.8293|America/Argentina/Mendoza|AS11664|Techtel LMDS Comunicaciones Interactivas S.A.
2804:14c:65d1:402c:bc53:bf5d:68a:2136|8333|70016|/Satoshi:22.0.0/|1638052553|1037|711597|2804:14c:65d1:402c:bc53:bf5d:68a:2136|Brasília|BR|-15.7792|-47.9341|America/Sao_Paulo|AS28573|CLARO S.A.
2804:14c:bb8c:9914:30ff:ae26:66fc:35ee|8333|70016|/Satoshi:22.0.0/|1638014197|1032|711597|2804:14c:bb8c:9914:30ff:ae26:66fc:35ee|Goiânia|BR|-16.6391|-49.2622|America/Sao_Paulo|AS28573|CLARO S.A.
2804:14d:5482:8dfd:74ee:b23a:39e4:7c8a|8333|70016|/Satoshi:22.0.0/|1638017100|1032|711597|2804:14d:5482:8dfd:74ee:b23a:39e4:7c8a|Recife|BR|-8.0091|-34.9498|America/Recife|AS28573|CLARO S.A.
2804:14d:5cb9:92c6:39c3:69df:2c71:c80c|8333|70015|/Satoshi:0.15.2/|1638056156|13|493635|2804:14d:5cb9:92c6:39c3:69df:2c71:c80c|Rio de Janeiro|BR|-22.9485|-43.3436|America/Sao_Paulo|AS28573|CLARO S.A.
2804:14d:5cd3:9fd6::1|8333|70016|/Satoshi:0.21.1/|1638029528|1032|711597|2804:14d:5cd3:9fd6::1|Rio de Janeiro|BR|-22.9485|-43.3436|America/Sao_Paulo|AS28573|CLARO S.A.
2804:4640:2001:74:4548:e9da:c558:a362|8333|70015|/Satoshi:0.18.0/|1638014196|1037|711597|2804:4640:2001:74:4548:e9da:c558:a362|None|BR|-22.8305|-43.2192|America/Sao_Paulo|AS266978|FOUR NETWORK SERVICOS DE INFORMATICA LTDA - ME
2804:7f1:e783:ecd:661c:67ff:feba:5547|8333|70016|/Satoshi:22.0.0/|1638014194|1037|711597|2804:7f1:e783:ecd:661c:67ff:feba:5547|Rio de Janeiro|BR|-22.9485|-43.3436|America/Sao_Paulo|AS18881|TELEFONICA BRASIL S.A
2804:7f2:695:90e1:ea4a:32ff:5b36:c60a|8333|70016|/Satoshi:22.0.0/|1638014194|1033|711597|2804:7f2:695:90e1:ea4a:32ff:5b36:c60a|Vitória|BR|-20.3003|-40.3018|America/Sao_Paulo|AS18881|TELEFONICA BRASIL S.A
2804:d4b:a041:7e00:34aa:82c7:ce5:e643|8333|70016|/Satoshi:0.21.1/|1638014194|1032|711597|2804:d4b:a041:7e00:34aa:82c7:ce5:e643|Belém|BR|-1.345|-48.4219|America/Belem|AS7738|Telemar Norte Leste S.A.
2804:d57:5537:4800:21e:67ff:fea8:d798|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711595|2804:d57:5537:4800:21e:67ff:fea8:d798|Florianópolis|BR|-27.6147|-48.4976|America/Sao_Paulo|AS8167|Brasil Telecom SA - Filial Distrito Federal
2804:d59:7f1e:a500:6431:10f2:d8fc:27a2|8333|70016|/Satoshi:22.0.0/|1638014198|1032|711597|2804:d59:7f1e:a500:6431:10f2:d8fc:27a2|Goiânia|BR|-16.6391|-49.2622|America/Sao_Paulo|AS8167|Brasil Telecom SA - Filial Distrito Federal
2806:103e:17:17d5:5d4f:713:2bc8:7677|8333|70016|/Satoshi:0.21.0/|1638055044|1033|711597|2806-103e-0017-17d5-5d4f-0713-2bc8-7677.ipv6.infinitum.net.mx|Querétaro City|MX|20.6486|-100.3732|America/Mexico_City|AS8151|Uninet S.A. de C.V.
2806:103e:2a:69b4::2|8333|70016|/Satoshi:0.21.1/|1638052192|1033|711597|2806-103e-002a-69b4-0000-0000-0000-0002.ipv6.infinitum.net.mx|Zapopan|MX|20.6919|-103.4572|America/Mexico_City|AS8151|Uninet S.A. de C.V.
2806:103e:e:ff7f::1|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2806-103e-000e-ff7f-0000-0000-0000-0001.ipv6.infinitum.net.mx|Guadalajara|MX|20.671|-103.3299|America/Mexico_City|AS8151|Uninet S.A. de C.V.
2806:104e:1c:1a99:60b1:c8da:8ed7:ea7b|8333|70016|/Satoshi:0.21.1/|1638014399|1033|711597|2806-104e-001c-1a99-60b1-c8da-8ed7-ea7b.ipv6.infinitum.net.mx|Naucalpan|MX|19.4764|-99.249|America/Mexico_City|AS8151|Uninet S.A. de C.V.
2806:107e:f:950b:3450:84d9:4502:91cd|8333|70016|/Satoshi:22.0.0/|1638043764|1033|711597|2806-107e-000f-950b-3450-84d9-4502-91cd.ipv6.infinitum.net.mx|None|MX|19.4371|-99.0111|America/Mexico_City|AS8151|Uninet S.A. de C.V.
2806:2f0:2080:62a:86f:1a01:c44f:1794|8333|70016|/Satoshi:0.21.0/|1638014192|1033|711597|2806:2f0:2080:62a:86f:1a01:c44f:1794|Culiacán|MX|24.8006|-107.3864|America/Mazatlan|AS17072|TOTAL PLAY TELECOMUNICACIONES SA DE CV
2a00:1028:83a4:4502:99c0:9702:2772:17e|8333|70015|/Satoshi:0.18.1/|1638016345|1037|711571|dynamic-2a00-1028-83a4-4502-99c0-9702-2772-017e.ipv6.broadband.iol.cz|Luzice|CZ|48.8535|17.0689|Europe/Prague|AS5610|O2 Czech Republic, a.s.
2a00:12e0:101:99:20c:29ff:fe29:d03f|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|bitcoin.dermichi.com|None|AT|48.2048|16.3801|Europe/Vienna|AS6798|Net4You Internet GmbH
2a00:1328:e101:c00::163|8333|70016|/Satoshi:22.0.0/|1638014393|1033|711597|2a00:1328:e101:c00::163|None|DE|51.2993|9.491|Europe/Berlin|AS31078|Alexej Senderkin
2a00:1370:8119:6e3e:d92c:2486:5ed2:3e41|8333|70016|/Satoshi:0.21.1/|1638056775|1032|711597|2a00:1370:8119:6e3e:d92c:2486:5ed2:3e41|Moscow|RU|55.7483|37.6171|Europe/Moscow|AS25513|PJSC Moscow city telephone network
2a00:1370:812f:11a8:45bc:e6c3:a010:e892|8333|70016|/Satoshi:0.21.1/|1638036131|1033|711597|2a00:1370:812f:11a8:45bc:e6c3:a010:e892|Moscow|RU|55.7483|37.6171|Europe/Moscow|AS25513|PJSC Moscow city telephone network
2a00:1398:4:2a03::14|8333|70015|/KIT-DSN:0.17.0/|1638014198|1037|711597|dsn-mg-testmon-03.scc.kit.edu|None|DE|51.2993|9.491|Europe/Berlin|AS34878|Karlsruhe Institute of Technology
2a00:13a0:3015:1:85:14:79:26|8333|70016|/Satoshi:22.0.0/|1638020847|1033|711597|2a00:13a0:3015:1:85:14:79:26|None|PL|52.2394|21.0362|Europe/Warsaw|AS31242|3S S.A.
2a00:1768:2001:27::ef6a|8333|70016|/Satoshi:22.0.0/|1638014195|1033|711597|2a00:1768:2001:27::ef6a|None|NL|52.3824|4.8995|Europe/Amsterdam|AS43350|NForce Entertainment B.V.
2a00:1828:a004:2::666|8333|70015|/Satoshi:0.18.0/|1638014393|1037|711597|2a00:1828:a004:2::666|None|DE|51.2993|9.491|Europe/Berlin|AS34240|manitu GmbH
2a00:1838:2a:1400:92e2:baff:fe4a:c416|8333|70016|/Satoshi:0.21.0/|1638014196|1033|711597|2a00:1838:2a:1400:92e2:baff:fe4a:c416|St Petersburg|RU|59.8983|30.2618|Europe/Moscow|AS43317|Fishnet Communications LLC
2a00:1c10:2:709::217|22220|70015|/Satoshi:0.20.0/|1638014196|1033|711597|2a00:1c10:2:709::217|None|GB|51.4964|-0.1224|Europe/London|AS50300|CustodianDC Limited
2a00:23c5:4898:4500::1bfe|8901|70015|/Satoshi:0.20.0/|1638014197|1033|711597|2a00:23c5:4898:4500::1bfe|Liverpool|GB|53.4851|-3.0337|Europe/London|AS2856|British Telecommunications PLC
2a00:23c5:fe80:7301:d6ae:52ff:fed5:56a5|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2a00:23c5:fe80:7301:d6ae:52ff:fed5:56a5|Norwich|GB|52.6261|1.3034|Europe/London|AS2856|British Telecommunications PLC
2a00:23c7:3205:ed00:6e3b:e5ff:fe20:76fb|8333|70016|/Satoshi:0.21.1/|1638048556|1033|711597|2a00:23c7:3205:ed00:6e3b:e5ff:fe20:76fb|Berkhamsted|GB|51.7646|-0.5709|Europe/London|AS2856|British Telecommunications PLC
2a00:5980:93::135|8333|70016|/Satoshi:0.21.0/|1638014198|1033|711597|2a00:5980:93::135|None|LU|49.7451|6.1818|Europe/Luxembourg|AS197869|security made in Letzebuerg (SMILE gie)
2a00:6020:13e5:1900:b00f:a325:20a1:a083|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2a00:6020:13e5:1900:b00f:a325:20a1:a083|Hamminkeln|DE|51.739|6.5985|Europe/Berlin|AS60294|Deutsche Glasfaser Wholesale GmbH
2a00:6020:15dd:ee00:c8c2:2c77:1749:35db|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711597|2a00:6020:15dd:ee00:c8c2:2c77:1749:35db|Heinsberg|DE|51.0595|6.0992|Europe/Berlin|AS60294|Deutsche Glasfaser Wholesale GmbH
2a00:6020:b482:9200:491a:358c:d8f7:1da|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2a00:6020:b482:9200:491a:358c:d8f7:1da|Ochtrup|DE|52.2129|7.1918|Europe/Berlin|AS60294|Deutsche Glasfaser Wholesale GmbH
2a00:7c80:0:10b::3faf|8333|70016|/Satoshi:22.0.0/|1638014195|1033|711597|2a00:7c80:0:10b::3faf|Naaldwijk|NL|51.9981|4.198|Europe/Amsterdam|AS49981|WorldStream B.V.
2a00:7c80:0:10c::2|8333|70016|/Satoshi:22.0.0/|1638042316|1033|711597|2a00:7c80:0:10c::2|Naaldwijk|NL|51.9981|4.198|Europe/Amsterdam|AS49981|WorldStream B.V.
2a00:7c80:0:25::e37a|8333|70016|/Satoshi:22.0.0/|1638014199|1033|711597|2a00:7c80:0:25::e37a|Naaldwijk|NL|51.9981|4.198|Europe/Amsterdam|AS49981|WorldStream B.V.
2a00:7c80:0:71::8|8333|70016|/Satoshi:22.0.0/|1638058224|1033|711597|nl.redfox.bz|Naaldwijk|NL|51.9981|4.198|Europe/Amsterdam|AS49981|WorldStream B.V.
2a00:8a60:e012:a00::21|8333|70016|/Satoshi:22.0.0/|1638014193|1033|711597|ftp.halifax.rwth-aachen.de|Aachen|DE|50.7745|6.0861|Europe/Berlin|AS47610|RWTH Aachen University
2a00:a040:100:f3:45a5:ac0:fea3:71e1|8333|70016|/Satoshi:22.0.0(pro-bitcoin.io)/|1638014194|1037|711597|2a00:a040:100:f3:45a5:ac0:fea3:71e1|None|IL|31.5|34.75|Asia/Jerusalem|AS12849|Hot-Net internet services Ltd.
2a00:ab00:203:9:ff34::7746|8333|70016|/Satoshi:0.21.1/|1638014198|1032|711597|2a00:ab00:203:9:ff34::7746|None|RU|55.7386|37.6068|Europe/Moscow|AS49505|OOO Network of data-centers Selectel
2a00:bba0:1204:3700:214:22ff:fe04:4455|8333|70016|/Satoshi:0.21.0/|1638014193|1037|711597|2a00:bba0:1204:3700:214:22ff:fe04:4455|Deurne|NL|51.4666|5.8176|Europe/Amsterdam|AS207375|Fiber Operator B.V.
2a00:d880:5:c2::d329|8333|70016|/Satoshi:0.21.1/|1638025657|1033|518427|2a00:d880:5:c2::d329|None|NL|52.3824|4.8995|Europe/Amsterdam|AS198203|RouteLabel V.O.F.
2a00:f440:0:3001::162|8333|70016|/Satoshi:22.0.0/|1638014886|1033|711591|unspecified.mtw.ru|Ivanteyevka|RU|55.9711|37.9177|Europe/Moscow|AS48347|JSC Mediasoft ekspert
2a01:190:6c:1::4|8333|70016|/Satoshi:0.21.0/|1638014196|1033|711597|2a01:190:6c:1::4|None|AT|48.2048|16.3801|Europe/Vienna|AS1764|Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH
2a01:238:420f:9200:fa5a:1a4b:1e6a:fadf|8333|70016|/Satoshi:0.21.1/|1638014195|1033|711597|2a01:238:420f:9200:fa5a:1a4b:1e6a:fadf|None|DE|51.2993|9.491|Europe/Berlin|AS6724|Strato AG
2a01:238:4265:f500:3ddf:1b05:2e75:cb00|8333|70016|/Satoshi:22.0.0/|1638014173|1033|711597|2a01:238:4265:f500:3ddf:1b05:2e75:cb00|None|DE|51.2993|9.491|Europe/Berlin|AS6724|Strato AG
2a01:238:42bd:bb00:f2f6:2ab7:f537:47a1|8333|70015|/Satoshi:0.20.1/|1638015374|1033|711597|2a01:238:42bd:bb00:f2f6:2ab7:f537:47a1|None|DE|51.2993|9.491|Europe/Berlin|AS6724|Strato AG
2a01:238:4380:1400:ac93:d34b:7f20:ea18|8333|70016|/Satoshi:22.0.0/|1638014185|1033|711597|2a01:238:4380:1400:ac93:d34b:7f20:ea18|None|DE|51.2993|9.491|Europe/Berlin|AS6724|Strato AG
2a01:238:4389:c400:3b26:d94e:38d5:44ef|8333|70016|/Satoshi:22.0.0/|1638014634|1033|711597|2a01:238:4389:c400:3b26:d94e:38d5:44ef|None|DE|51.2993|9.491|Europe/Berlin|AS6724|Strato AG
2a01:2a8:8507:4201:4a8:3b80:1f09:7851|8333|70016|/Satoshi:22.0.0/|1638014197|1032|711597|2a01:2a8:8507:4201:4a8:3b80:1f09:7851|Renens|CH|46.5388|6.5886|Europe/Zurich|AS1836|green.ch AG
2a01:36d:121:2344:712f:bd4c:7770:a483|8333|70015|/Satoshi:0.20.1/|1638028998|1033|711597|2a01-036d-0121-2344-712f-bd4c-7770-a483.pool6.digikabel.hu|None|HU|47.4919|19.05|Europe/Budapest|AS20845|DIGI Tavkozlesi es Szolgaltato Kft.
2a01:430:17:1::ffff:1153|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|b.taborsky.cz|None|CZ|50.0853|14.411|Europe/Prague|AS24971|Master Internet s.r.o.
2a01:488:2000:9801::d|8333|70016|/Satoshi:22.0.0/|1638015105|1033|711597|wds700121.servereyes.de|None|DE|51.2993|9.491|Europe/Berlin|AS20773|Host Europe GmbH
2a01:490:16:301::2|8333|70016|/Satoshi:0.21.1/|1638014190|1033|711597|8an.javor.6.praha12.net|None|CZ|50.0853|14.411|Europe/Prague|AS8251|FreeTel, s.r.o.
2a01:4b00:88e6:d000:dea6:32ff:fedb:3b3|8333|70016|/Satoshi:22.99.0/|1638014194|1033|711597|2a01:4b00:88e6:d000:dea6:32ff:fedb:3b3|King's Cross|GB|51.536|-0.0925|Europe/London|AS56478|Hyperoptic Ltd
2a01:4f8:10a:239c::2|9002|70015|/Satoshi:0.17.1/|1638014194|1037|711597|2a01:4f8:10a:239c::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10a:2da3::2|8333|70015|/Satoshi:0.20.0/|1638014198|1033|711597|2a01:4f8:10a:2da3::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10a:2e4c::2|8333|70015|/Satoshi:0.17.0.1/|1638015105|1037|711597|2a01:4f8:10a:2e4c::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10a:3e62::2|8333|70015|/Satoshi:0.17.1/|1638014195|1037|711597|2a01:4f8:10a:3e62::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10b:113::2|8333|70016|/Satoshi:22.0.0/|1638014195|1033|711597|2a01:4f8:10b:113::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10b:211c::2|8335|70015|/Satoshi:0.16.0/|1638014203|1037|711597|2a01:4f8:10b:211c::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:10b:4598:5054:ff:fe84:7c62|8333|70016|/Satoshi:0.21.0/|1638015637|1033|711597|2a01:4f8:10b:4598:5054:ff:fe84:7c62|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:110:5243::2|8333|70015|/Satoshi:0.18.0/|1638014199|1037|711597|2a01:4f8:110:5243::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:110:5292::2|8333|70015|/Satoshi:0.18.0/|1638014193|1037|711591|2a01:4f8:110:5292::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:120:1391::2|8333|70015|/Satoshi:0.17.0/|1638019884|1037|711597|2a01:4f8:120:1391::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:120:64c6::2|8333|70015|/Satoshi:0.15.0.1/|1638014393|13|711597|2a01:4f8:120:64c6::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:120:73d1::2|8333|70016|/Satoshi:0.21.1/|1638015635|1033|711597|2a01:4f8:120:73d1::2|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:120:746a::2|8333|70015|/Satoshi:0.15.0.1/|1638015104|13|711597|icanhazvideos.com|Mylau|DE|50.6207|12.2667|Europe/Berlin|AS24940|Hetzner Online GmbH
